,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
259,20200311,2,0,0,0,1109,33,43,6.13953488372093,15,306,-0.24,47.0,43.0,Likely Biden
260,20200311,0,1,0,0,1109,33,43,5.20454545454545,16,275,-0.125,47.0,43.0,Likely Biden
261,20200311,9355,951,6127,0,1109,33,31,4.71875,13,183,0.0,47.0,43.0,Likely Biden
262,20200311,195,28,76,0,1109,33,19,5.44444444444444,5,117,0.0999999999999999,47.0,43.0,Likely Biden
263,20200311,308,40,217,0,1109,33,10,7.88888888888888,2,81,0.0,47.0,43.0,Likely Biden
264,20200311,9355,951,6127,0,1109,33,31,4.71875,13,183,0.0,47.0,43.0,Likely Biden
265,20200311,0,1,0,0,1109,33,44,4.86666666666666,12,270,0.2,47.0,43.0,Likely Biden
266,20200311,195,28,76,0,1109,33,19,5.44444444444444,5,117,0.0999999999999999,47.0,43.0,Likely Biden
267,20200311,308,40,217,0,1109,33,10,7.88888888888888,2,81,0.0,47.0,43.0,Likely Biden
268,20200311,0,0,0,0,1109,33,46,5.04347826086956,21,277,0.316666666666666,47.0,43.0,Likely Biden
269,20200311,4,1,0,0,1109,33,23,5.13043478260869,10,140,0.0,47.0,43.0,Likely Biden
270,20200311,0,0,0,0,1109,33,28,5.13793103448275,10,178,0.383333333333333,47.0,43.0,Likely Biden
271,20200311,2,1,0,0,1109,33,52,4.45098039215686,25,278,0.06,47.0,43.0,Likely Biden
272,20200311,9,2,1,0,1109,33,48,4.83333333333333,16,279,-0.2625,47.0,43.0,Likely Biden
273,20200311,0,1,0,0,1109,33,47,4.625,20,270,0.18125,47.0,43.0,Likely Biden
274,20200311,0,0,0,0,1109,33,49,4.27450980392156,17,270,0.2,47.0,43.0,Likely Biden
275,20200311,0,0,0,0,1109,33,43,5.65853658536585,15,275,0.15,47.0,43.0,Likely Biden
276,20200311,8,1,1,0,1109,33,25,4.44,14,135,0.0,47.0,43.0,Likely Biden
277,20200311,7,2,1,0,1109,33,39,5.15384615384615,16,239,-0.607142857142857,47.0,43.0,Likely Biden
278,20200311,15,2,2,0,1109,33,45,4.54,21,276,0.0,47.0,43.0,Likely Biden
279,20200311,0,0,0,0,1109,33,47,6.19148936170212,16,338,0.0,47.0,43.0,Likely Biden
280,20200311,0,0,0,0,1109,33,43,6.95348837209302,15,342,0.05,47.0,43.0,Likely Biden
281,20200311,0,0,0,0,1109,33,43,5.51162790697674,16,279,-0.59375,47.0,43.0,Likely Biden
282,20200311,0,0,0,0,1109,33,39,5.02564102564102,17,234,0.0,47.0,43.0,Likely Biden
283,20200311,0,0,0,0,1109,33,41,4.61363636363636,16,248,-0.8,47.0,43.0,Likely Biden
284,20200311,0,2,0,0,1109,33,39,5.2051282051282,17,241,0.0,47.0,43.0,Likely Biden
285,20200311,1,0,2,0,1109,33,35,5.86486486486486,9,257,0.0,47.0,43.0,Likely Biden
286,20200311,0,0,0,0,1109,33,27,11.5925925925925,9,340,0.0,47.0,43.0,Likely Biden
287,20200311,0,0,0,0,1109,33,38,6.67567567567567,9,285,-0.307142857142857,47.0,43.0,Likely Biden
288,20200311,11,0,0,0,1109,33,44,4.75,22,252,0.0625,47.0,43.0,Likely Biden
289,20200311,0,0,0,0,1109,33,23,5.26086956521739,8,143,-0.0666666666666666,47.0,43.0,Likely Biden
290,20200311,1,0,0,0,1109,33,37,7.32432432432432,11,308,-0.507142857142857,47.0,43.0,Likely Biden
291,20200311,0,0,0,0,1109,33,53,4.82692307692307,19,304,0.149621212121212,47.0,43.0,Likely Biden
292,20200311,18,0,1,0,1109,33,41,4.85365853658536,20,239,0.0,47.0,43.0,Likely Biden
293,20200311,1,0,0,0,1109,33,44,4.59090909090909,23,245,-0.2,47.0,43.0,Likely Biden
294,20200311,0,0,0,0,1109,33,42,5.33333333333333,15,265,0.325757575757575,47.0,43.0,Likely Biden
295,20200311,3,0,2,0,1109,33,41,4.73170731707317,19,234,-0.211111111111111,47.0,43.0,Likely Biden
296,20200311,1,2,0,0,1109,33,40,5.225,13,248,-0.5,47.0,43.0,Likely Biden
297,20200311,0,0,0,0,1109,33,52,4.36538461538461,24,278,0.225,47.0,43.0,Likely Biden
298,20200311,1,0,0,0,1109,33,49,4.6734693877551,14,278,0.0,47.0,43.0,Likely Biden
299,20200311,0,2,0,0,1109,33,39,5.2051282051282,17,241,0.0,47.0,43.0,Likely Biden
300,20200311,0,0,0,0,1109,33,53,4.82692307692307,19,304,0.149621212121212,47.0,43.0,Likely Biden
301,20200311,0,0,0,0,1109,33,51,5.46153846153846,14,338,-0.44,47.0,43.0,Likely Biden
302,20200311,0,0,0,0,1109,33,38,4.13157894736842,16,194,-0.3,47.0,43.0,Likely Biden
303,20200312,0,1,0,0,1561,43,28,6.85714285714285,8,219,0.214285714285714,47.0,43.0,Likely Biden
304,20200312,10,0,8,0,1561,43,39,7.64102564102564,17,337,0.25,47.0,43.0,Likely Biden
305,20200312,0,1,0,0,1561,43,43,4.32558139534883,20,230,-0.15,47.0,43.0,Likely Biden
306,20200312,1,0,0,0,1561,43,37,4.21052631578947,18,200,0.35,47.0,43.0,Likely Biden
307,20200312,8,0,3,0,1561,43,33,5.07894736842105,17,230,0.0,47.0,43.0,Likely Biden
308,20200312,0,0,0,0,1561,43,52,4.16981132075471,23,274,0.170833333333333,47.0,43.0,Likely Biden
309,20200312,2,0,0,0,1561,43,53,4.11320754716981,23,270,-0.0375,47.0,43.0,Likely Biden
310,20200312,0,0,0,0,1561,43,39,5.38461538461538,14,248,-0.304761904761904,47.0,43.0,Likely Biden
311,20200312,0,0,0,0,1561,43,47,4.97872340425531,23,280,-0.333333333333333,47.0,43.0,Likely Biden
312,20200312,8,0,1,0,1561,43,35,6.67647058823529,12,261,-0.0380952380952381,47.0,43.0,Likely Biden
313,20200312,0,0,0,0,1561,43,33,7.48484848484848,5,283,0.0333333333333333,47.0,43.0,Likely Biden
314,20200312,3,0,2,0,1561,43,22,5.81818181818181,9,149,-0.233333333333333,47.0,43.0,Likely Biden
315,20200312,1,0,1,0,1561,43,28,7.83333333333333,6,267,-0.438095238095238,47.0,43.0,Likely Biden
316,20200312,5,0,1,0,1561,43,34,4.11764705882352,13,179,-0.133333333333333,47.0,43.0,Likely Biden
317,20200312,0,0,0,0,1561,43,43,5.37209302325581,17,273,0.333333333333333,47.0,43.0,Likely Biden
318,20200312,3,4,2,0,1561,43,36,5.0,16,229,0.1,47.0,43.0,Likely Biden
319,20200312,2,0,0,0,1561,43,51,4.47058823529411,20,278,-0.507142857142857,47.0,43.0,Likely Biden
320,20200312,0,0,0,0,1561,43,45,6.09302325581395,18,307,-0.166666666666666,47.0,43.0,Likely Biden
321,20200312,1,0,0,0,1561,43,39,4.07692307692307,7,264,0.0,47.0,43.0,Likely Biden
322,20200312,0,2,0,0,1561,43,42,5.52380952380952,15,273,0.103571428571428,47.0,43.0,Likely Biden
323,20200312,0,1,0,0,1561,43,43,4.88372093023255,20,252,0.0952380952380952,47.0,43.0,Likely Biden
324,20200312,3,0,0,0,1561,43,37,5.57894736842105,12,249,0.0458333333333333,47.0,43.0,Likely Biden
325,20200312,0,0,0,0,1561,43,28,7.75862068965517,10,255,0.05,47.0,43.0,Likely Biden
326,20200312,4,1,0,0,1561,43,53,4.0566037735849,18,269,0.317272727272727,47.0,43.0,Likely Biden
327,20200312,0,0,0,0,1561,43,39,5.92307692307692,11,269,-0.0625,47.0,43.0,Likely Biden
328,20200312,0,0,0,0,1561,43,39,5.17948717948718,14,240,0.313636363636363,47.0,43.0,Likely Biden
329,20200312,2,0,0,0,1561,43,23,6.70833333333333,4,184,0.25,47.0,43.0,Likely Biden
330,20200312,0,0,0,0,1561,43,42,5.46153846153846,14,254,0.1875,47.0,43.0,Likely Biden
331,20200312,0,0,0,0,1561,43,52,4.25,22,274,0.583333333333333,47.0,43.0,Likely Biden
332,20200312,3,0,0,0,1561,43,41,5.78048780487804,15,277,-0.025,47.0,43.0,Likely Biden
333,20200312,1,0,0,0,1561,43,40,6.65,11,305,-0.5,47.0,43.0,Likely Biden
334,20200312,0,1,0,0,1561,43,53,4.18867924528301,25,276,-0.4,47.0,43.0,Likely Biden
335,20200312,1,0,0,0,1561,43,47,4.82978723404255,17,273,0.166666666666666,47.0,43.0,Likely Biden
336,20200312,1,0,0,0,1561,43,35,6.37142857142857,14,257,-0.333333333333333,47.0,43.0,Likely Biden
337,20200312,0,0,0,0,1561,43,36,5.97368421052631,11,265,-0.507142857142857,47.0,43.0,Likely Biden
338,20200312,3,1,0,0,1561,43,40,5.5,12,259,-0.11875,47.0,43.0,Likely Biden
339,20200312,0,0,0,0,1561,43,42,4.46153846153846,20,215,0.125,47.0,43.0,Likely Biden
340,20200312,0,0,0,0,1561,43,39,4.57894736842105,20,212,0.125,47.0,43.0,Likely Biden
341,20200312,0,0,0,0,1561,43,34,5.08571428571428,11,215,0.136666666666666,47.0,43.0,Likely Biden
342,20200312,70,1,9,0,1561,43,32,7.19354838709677,13,256,0.5,47.0,43.0,Likely Biden
343,20200312,0,0,0,0,1561,43,38,4.76315789473684,18,218,0.266666666666666,47.0,43.0,Likely Biden
344,20200312,1,0,0,0,1561,43,42,4.33333333333333,13,210,0.075,47.0,43.0,Likely Biden
345,20200312,1,0,0,0,1561,43,39,4.84615384615384,17,227,-0.0266666666666666,47.0,43.0,Likely Biden
346,20200312,1,1,0,0,1561,43,49,4.32692307692307,26,279,-0.35,47.0,43.0,Likely Biden
347,20200312,28,3,3,0,1561,43,46,4.5,22,252,-0.4,47.0,43.0,Likely Biden
348,20200312,24,1,0,0,1561,43,51,4.28301886792452,21,279,-0.1,47.0,43.0,Likely Biden
349,20200312,0,0,0,0,1561,43,42,9.54761904761904,15,443,-0.05,47.0,43.0,Likely Biden
350,20200312,0,1,0,0,1561,43,45,8.8,17,441,-0.05,47.0,43.0,Likely Biden
351,20200312,1,0,0,0,1561,43,45,4.71111111111111,18,256,-0.4,47.0,43.0,Likely Biden
352,20200312,2,0,0,0,1561,43,32,6.58333333333333,11,277,-0.0714285714285714,47.0,43.0,Likely Biden
353,20200312,1,1,0,0,1561,43,35,4.31428571428571,11,185,0.25,47.0,43.0,Likely Biden
354,20200312,28,3,20,0,1561,43,44,5.22727272727272,14,277,-0.075,47.0,43.0,Likely Biden
355,20200312,70,1,9,0,1561,43,32,7.19354838709677,13,256,0.5,47.0,43.0,Likely Biden
356,20200312,1,0,1,0,1561,43,47,4.93617021276595,19,278,0.0,47.0,43.0,Likely Biden
357,20200312,9,2,1,0,1561,43,33,6.05714285714285,4,251,0.0444444444444444,47.0,43.0,Likely Biden
358,20200312,0,0,0,0,1561,43,38,6.02564102564102,12,277,-0.0666666666666666,47.0,43.0,Likely Biden
359,20200312,3,1,0,0,1561,43,30,4.76666666666666,14,172,-0.231818181818181,47.0,43.0,Likely Biden
360,20200312,1,1,0,0,1561,43,26,4.84615384615384,13,151,0.0,47.0,43.0,Likely Biden
361,20200312,3,0,0,0,1561,43,45,5.04444444444444,15,271,0.416666666666666,47.0,43.0,Likely Biden
362,20200312,13,0,1,0,1561,43,32,7.18181818181818,11,269,0.0,47.0,43.0,Likely Biden
363,20200312,0,0,0,0,1561,43,34,4.39393939393939,17,178,-0.5,47.0,43.0,Likely Biden
364,20200312,3,0,0,0,1561,43,38,5.86842105263157,12,260,0.0,47.0,43.0,Likely Biden
365,20200312,0,0,0,0,1561,43,42,6.47619047619047,11,318,0.2,47.0,43.0,Likely Biden
366,20200312,1,0,1,0,1561,43,42,4.70731707317073,13,234,0.0,47.0,43.0,Likely Biden
367,20200312,1,0,0,0,1561,43,35,5.55882352941176,13,223,0.0,47.0,43.0,Likely Biden
368,20200312,10,4,5,0,1561,43,37,6.94736842105263,15,303,0.0277777777777777,47.0,43.0,Likely Biden
369,20200312,3,0,1,0,1561,43,35,4.47222222222222,18,196,-0.05,47.0,43.0,Likely Biden
370,20200312,0,0,0,0,1561,43,40,4.05,14,201,-0.025,47.0,43.0,Likely Biden
371,20200312,384,26,196,0,1561,43,30,4.76666666666666,5,175,0.1,47.0,43.0,Likely Biden
372,20200312,112,14,71,0,1561,43,37,6.0,13,269,0.1,47.0,43.0,Likely Biden
373,20200312,616,83,402,0,1561,43,13,7.83333333333333,2,107,0.25,47.0,43.0,Likely Biden
374,20200312,1,0,0,0,1561,43,26,4.38461538461538,11,139,-0.25,47.0,43.0,Likely Biden
375,20200312,0,0,0,0,1561,43,35,4.71428571428571,11,199,0.03125,47.0,43.0,Likely Biden
376,20200312,8,0,1,0,1561,43,46,5.51111111111111,14,293,0.329166666666666,47.0,43.0,Likely Biden
377,20200312,0,0,0,0,1561,43,47,4.45652173913043,0,251,-0.260714285714285,47.0,43.0,Likely Biden
378,20200312,16,1,1,0,1561,43,33,5.97142857142857,9,246,0.0,47.0,43.0,Likely Biden
379,20200312,0,0,0,0,1561,43,40,5.725,17,268,0.4,47.0,43.0,Likely Biden
380,20200312,0,0,0,0,1561,43,42,5.35714285714285,15,268,0.244444444444444,47.0,43.0,Likely Biden
381,20200312,0,0,0,0,1561,43,39,4.46153846153846,15,212,0.0138888888888888,47.0,43.0,Likely Biden
382,20200312,0,0,0,0,1561,43,35,6.44444444444444,11,268,-0.3,47.0,43.0,Likely Biden
383,20200312,0,0,0,0,1561,43,46,4.8125,19,280,-0.075,47.0,43.0,Likely Biden
384,20200312,1,0,0,0,1561,43,44,5.06818181818181,19,266,0.118518518518518,47.0,43.0,Likely Biden
385,20200312,0,1,0,0,1561,43,24,4.625,9,134,0.0,47.0,43.0,Likely Biden
386,20200312,2,0,0,0,1561,43,40,5.02380952380952,4,254,0.1,47.0,43.0,Likely Biden
387,20200312,0,0,0,0,1561,43,34,5.6,16,230,0.123809523809523,47.0,43.0,Likely Biden
388,20200312,0,1,0,0,1561,43,45,6.3695652173913,17,340,0.35,47.0,43.0,Likely Biden
389,20200312,0,1,0,0,1561,43,29,6.37037037037037,6,205,0.0,47.0,43.0,Likely Biden
390,20200312,0,0,0,0,1561,43,43,5.07142857142857,14,255,0.0666666666666666,47.0,43.0,Likely Biden
391,20200312,2,0,0,0,1561,43,50,4.3,20,264,-0.25,47.0,43.0,Likely Biden
392,20200312,0,1,0,0,1561,43,48,4.75,16,275,0.447142857142857,47.0,43.0,Likely Biden
393,20200312,0,0,0,0,1561,43,36,4.58333333333333,19,200,0.0,47.0,43.0,Likely Biden
394,20200312,0,0,0,0,1561,43,45,5.63043478260869,12,305,0.3,47.0,43.0,Likely Biden
395,20200312,2,0,0,0,1561,43,43,4.95454545454545,13,261,0.549999999999999,47.0,43.0,Likely Biden
396,20200312,1,0,0,0,1561,43,53,5.0566037735849,25,321,-0.03125,47.0,43.0,Likely Biden
397,20200312,11,0,0,0,1561,43,51,4.31372549019607,20,270,0.108333333333333,47.0,43.0,Likely Biden
398,20200312,1,0,0,0,1561,43,42,5.25,15,275,0.25,47.0,43.0,Likely Biden
399,20200312,17238,378,4701,0,1561,43,42,6.13636363636363,4,316,0.1,47.0,43.0,Likely Biden
400,20200312,153,13,72,0,1561,43,27,7.0,4,209,0.0666666666666666,47.0,43.0,Likely Biden
401,20200312,0,1,0,0,1561,43,43,5.61904761904761,15,278,0.206818181818181,47.0,43.0,Likely Biden
402,20200312,0,0,0,0,1561,43,44,4.575,13,226,-0.0333333333333333,47.0,43.0,Likely Biden
403,20200312,0,0,0,1,1561,43,37,6.0,11,252,0.1,47.0,43.0,Likely Biden
404,20200312,1,0,0,0,1561,43,37,5.2,19,247,0.0,47.0,43.0,Likely Biden
405,20200312,5,0,1,0,1561,43,47,4.33333333333333,21,258,0.255681818181818,47.0,43.0,Likely Biden
406,20200312,0,0,0,0,1561,43,43,4.76086956521739,13,264,0.4,47.0,43.0,Likely Biden
407,20200312,6,1,0,0,1561,43,47,4.25,20,252,0.175,47.0,43.0,Likely Biden
408,20200312,13,1,8,0,1561,43,29,4.10344827586206,10,147,0.1,47.0,43.0,Likely Biden
409,20200312,23,3,1,1,1561,43,50,5.24489795918367,14,306,0.242857142857142,47.0,43.0,Likely Biden
410,20200312,2,1,0,0,1561,43,30,4.75,9,164,0.0,47.0,43.0,Likely Biden
411,20200312,2,0,1,0,1561,43,34,4.52941176470588,13,187,-0.476190476190476,47.0,43.0,Likely Biden
412,20200312,0,0,0,0,1561,43,46,4.77083333333333,20,278,0.1125,47.0,43.0,Likely Biden
413,20200312,0,0,0,0,1561,43,46,5.36363636363636,21,282,0.0,47.0,43.0,Likely Biden
414,20200312,0,1,0,0,1561,43,43,4.65116279069767,18,242,0.3,47.0,43.0,Likely Biden
415,20200312,70,1,9,0,1561,43,32,7.19354838709677,13,256,0.5,47.0,43.0,Likely Biden
416,20200312,154,13,72,0,1561,43,27,7.0,4,209,0.0666666666666666,47.0,43.0,Likely Biden
417,20200312,384,26,196,0,1561,43,30,4.76666666666666,5,175,0.1,47.0,43.0,Likely Biden
418,20200312,112,14,71,0,1561,43,37,6.0,13,269,0.1,47.0,43.0,Likely Biden
419,20200312,616,83,402,0,1561,43,13,7.83333333333333,2,107,0.25,47.0,43.0,Likely Biden
420,20200312,1,0,0,0,1561,43,42,4.16666666666666,17,216,-0.2,47.0,43.0,Likely Biden
421,20200312,1,0,0,0,1561,43,46,5.04347826086956,17,277,0.0,47.0,43.0,Likely Biden
422,20200312,3,0,0,0,1561,43,44,5.02380952380952,16,254,-0.409523809523809,47.0,43.0,Likely Biden
423,20200312,6,0,3,0,1561,43,46,5.13333333333333,20,277,-0.257142857142857,47.0,43.0,Likely Biden
424,20200312,1,0,0,0,1561,43,40,6.65,11,305,-0.5,47.0,43.0,Likely Biden
425,20200312,1,0,0,1,1561,43,48,4.79245283018867,18,308,0.7,47.0,43.0,Likely Biden
426,20200312,12,0,4,0,1561,43,45,6.28888888888888,14,330,0.166666666666666,47.0,43.0,Likely Biden
427,20200312,38,1,6,0,1561,43,30,7.4,11,252,0.5,47.0,43.0,Likely Biden
428,20200312,7,0,0,0,1561,43,50,4.54,20,276,0.0472222222222222,47.0,43.0,Likely Biden
429,20200312,0,0,0,0,1561,43,39,6.29729729729729,7,271,0.0,47.0,43.0,Likely Biden
430,20200312,7,1,4,0,1561,43,40,4.95454545454545,13,262,0.6,47.0,43.0,Likely Biden
431,20200313,0,0,0,0,2157,52,52,4.01851851851851,22,272,0.414285714285714,52.0,43.0,Definitely Biden
432,20200313,2,0,2,0,2157,52,50,4.52,20,279,-1.0,52.0,43.0,Definitely Biden
433,20200313,6,0,1,0,2157,52,54,5.35185185185185,20,343,0.7,52.0,43.0,Definitely Biden
434,20200313,24,1,4,0,2157,52,45,4.97826086956521,17,279,0.166666666666666,52.0,43.0,Definitely Biden
435,20200313,0,0,0,0,2157,52,58,4.91379310344827,20,343,-0.178571428571428,52.0,43.0,Definitely Biden
436,20200313,0,0,0,0,2157,52,54,4.27777777777777,23,284,0.0125,52.0,43.0,Definitely Biden
437,20200313,1,0,0,0,2157,52,22,5.4090909090909,8,140,-0.224999999999999,52.0,43.0,Definitely Biden
438,20200313,0,0,0,1,2157,52,37,6.13157894736842,13,270,0.021875,52.0,43.0,Definitely Biden
439,20200313,0,0,0,0,2157,52,35,4.54285714285714,12,193,-1.0,52.0,43.0,Definitely Biden
440,20200313,17,1,2,0,2157,52,48,6.0,20,336,0.0533333333333333,52.0,43.0,Definitely Biden
441,20200313,6,4,0,0,2157,52,42,4.73809523809523,19,240,0.0875,52.0,43.0,Definitely Biden
442,20200313,2,0,1,0,2157,52,49,5.39583333333333,19,308,0.4,52.0,43.0,Definitely Biden
443,20200313,0,0,0,0,2157,52,20,5.8,8,135,0.45,52.0,43.0,Definitely Biden
444,20200313,1,1,2,0,2157,52,36,5.29729729729729,10,232,0.05,52.0,43.0,Definitely Biden
445,20200313,0,0,0,0,2157,52,47,4.68085106382978,24,266,-0.9,52.0,43.0,Definitely Biden
446,20200313,1,0,0,0,2157,52,51,4.37254901960784,26,273,-0.4625,52.0,43.0,Definitely Biden
447,20200313,2,0,0,0,2157,52,42,5.4047619047619,16,268,-0.15,52.0,43.0,Definitely Biden
448,20200313,0,0,0,0,2157,52,44,5.18181818181818,15,271,0.0499999999999999,52.0,43.0,Definitely Biden
449,20200313,0,0,0,0,2157,52,27,4.85185185185185,11,157,0.4,52.0,43.0,Definitely Biden
450,20200313,0,0,0,0,2157,52,25,5.46153846153846,9,170,0.35,52.0,43.0,Definitely Biden
451,20200313,0,0,0,0,2157,52,51,5.0,24,308,-0.166666666666666,52.0,43.0,Definitely Biden
452,20200313,0,0,0,0,2157,52,51,5.0,24,308,-0.166666666666666,52.0,43.0,Definitely Biden
453,20200313,0,0,0,0,2157,52,36,5.97368421052631,11,265,-0.507142857142857,52.0,43.0,Definitely Biden
454,20200313,0,0,0,0,2157,52,44,4.575,13,226,-0.0333333333333333,52.0,43.0,Definitely Biden
455,20200313,0,0,0,0,2157,52,44,6.9090909090909,17,348,0.25,52.0,43.0,Definitely Biden
456,20200313,1,0,0,0,2157,52,41,5.58536585365853,12,269,0.0,52.0,43.0,Definitely Biden
457,20200313,3,1,0,0,2157,52,45,5.2,20,278,-0.15625,52.0,43.0,Definitely Biden
458,20200313,16,0,2,0,2157,52,45,4.88636363636363,20,259,0.0833333333333333,52.0,43.0,Definitely Biden
459,20200313,18,1,6,0,2157,52,54,4.18518518518518,29,279,-0.375,52.0,43.0,Definitely Biden
460,20200313,1,1,0,0,2157,52,53,4.25490196078431,22,269,0.108730158730158,52.0,43.0,Definitely Biden
461,20200313,2,0,0,0,2157,52,44,5.22727272727272,15,275,-0.0125,52.0,43.0,Definitely Biden
462,20200313,0,0,0,0,2157,52,52,4.65306122448979,18,279,-0.0468253968253968,52.0,43.0,Definitely Biden
463,20200313,7,1,7,0,2157,52,39,5.47619047619047,13,271,-0.233333333333333,52.0,43.0,Definitely Biden
464,20200313,1,0,0,0,2157,52,48,4.8125,18,278,-0.5,52.0,43.0,Definitely Biden
465,20200313,0,0,0,0,2157,52,45,5.17777777777777,17,277,0.22,52.0,43.0,Definitely Biden
466,20200313,2,0,0,0,2157,52,45,5.17777777777777,17,277,0.0866666666666666,52.0,43.0,Definitely Biden
467,20200313,0,0,0,0,2157,52,41,5.24390243902439,10,255,0.266666666666666,52.0,43.0,Definitely Biden
468,20200313,0,1,0,0,2157,52,34,4.97058823529411,10,202,0.0166666666666666,52.0,43.0,Definitely Biden
469,20200313,1,0,0,0,2157,52,43,5.09523809523809,12,257,0.214285714285714,52.0,43.0,Definitely Biden
470,20200313,0,0,0,0,2157,52,33,5.78787878787878,14,224,-0.2,52.0,43.0,Definitely Biden
471,20200313,0,0,0,0,2157,52,37,4.83783783783783,16,215,0.1,52.0,43.0,Definitely Biden
472,20200313,2,0,2,0,2157,52,51,5.1,20,306,-0.333333333333333,52.0,43.0,Definitely Biden
473,20200313,1,0,0,0,2157,52,38,5.97435897435897,17,271,0.214285714285714,52.0,43.0,Definitely Biden
474,20200313,1,0,0,0,2157,52,27,10.9642857142857,5,336,0.0625,52.0,43.0,Definitely Biden
475,20200313,0,0,1,0,2157,52,42,6.17073170731707,13,294,0.55,52.0,43.0,Definitely Biden
476,20200313,0,1,0,0,2157,52,46,4.17391304347826,20,240,0.133333333333333,52.0,43.0,Definitely Biden
477,20200313,0,0,0,0,2157,52,46,5.86,21,344,0.333333333333333,52.0,43.0,Definitely Biden
478,20200313,1,1,0,0,2157,52,34,7.88888888888888,12,323,-0.075,52.0,43.0,Definitely Biden
479,20200313,0,2,0,0,2157,52,35,4.44444444444444,14,196,-0.2,52.0,43.0,Definitely Biden
480,20200313,3,0,0,0,2157,52,42,5.83333333333333,16,287,0.366666666666666,52.0,43.0,Definitely Biden
481,20200313,3000,184,743,0,2157,52,50,4.86274509803921,18,301,0.0166666666666666,52.0,43.0,Definitely Biden
482,20200313,1835,207,583,0,2157,52,16,11.5625,1,201,0.0954545454545454,52.0,43.0,Definitely Biden
483,20200313,294,56,167,0,2157,52,22,5.33333333333333,9,134,0.0,52.0,43.0,Definitely Biden
484,20200313,221,17,94,0,2157,52,16,6.13333333333333,4,108,-0.1,52.0,43.0,Definitely Biden
485,20200313,1254,122,883,0,2157,52,16,5.6,4,100,0.0,52.0,43.0,Definitely Biden
486,20200313,3000,184,743,0,2157,52,50,4.86274509803921,18,301,0.0166666666666666,52.0,43.0,Definitely Biden
487,20200313,1835,207,583,0,2157,52,16,11.5625,1,201,0.0954545454545454,52.0,43.0,Definitely Biden
488,20200313,1,0,0,0,2157,52,35,5.48571428571428,14,226,-0.325,52.0,43.0,Definitely Biden
489,20200313,0,0,0,0,2157,52,32,4.78125,10,189,0.25,52.0,43.0,Definitely Biden
490,20200313,0,0,2,0,2157,52,47,4.97872340425531,14,280,0.0,52.0,43.0,Definitely Biden
491,20200313,139,2,39,0,2157,52,42,5.21428571428571,19,260,0.15,52.0,43.0,Definitely Biden
492,20200313,1,0,1,0,2157,52,45,4.62222222222222,21,252,0.2,52.0,43.0,Definitely Biden
493,20200313,1,0,0,0,2157,52,36,5.51162790697674,12,286,-0.0666666666666666,52.0,43.0,Definitely Biden
494,20200313,1,1,0,0,2157,52,35,5.20454545454545,12,272,0.06,52.0,43.0,Definitely Biden
495,20200313,294,56,167,0,2157,52,22,5.33333333333333,9,134,0.0,52.0,43.0,Definitely Biden
496,20200313,221,17,94,0,2157,52,16,6.13333333333333,4,108,-0.1,52.0,43.0,Definitely Biden
497,20200313,1254,122,883,0,2157,52,16,5.6,4,100,0.0,52.0,43.0,Definitely Biden
498,20200313,0,0,0,0,2157,52,50,4.77083333333333,17,278,0.0,52.0,43.0,Definitely Biden
499,20200313,0,0,0,0,2157,52,48,6.02083333333333,18,337,-0.3,52.0,43.0,Definitely Biden
500,20200313,69,5,5,0,2157,52,47,5.28260869565217,23,289,0.6,52.0,43.0,Definitely Biden
501,20200313,0,0,0,0,2157,52,42,5.07142857142857,14,254,0.375,52.0,43.0,Definitely Biden
502,20200313,6,1,1,0,2157,52,26,5.53846153846153,8,169,0.322222222222222,52.0,43.0,Definitely Biden
503,20200313,2,0,0,0,2157,52,49,4.48979591836734,19,268,0.0,52.0,43.0,Definitely Biden
