,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
331,20200312,0,0,0,0,1561,43,52,4.25,22,274,0.583333333333333,4.0
332,20200312,3,0,0,0,1561,43,41,5.78048780487804,15,277,-0.025,4.0
333,20200312,1,0,0,0,1561,43,40,6.65,11,305,-0.5,4.0
334,20200312,0,1,0,0,1561,43,53,4.18867924528301,25,276,-0.4,4.0
335,20200312,1,0,0,0,1561,43,47,4.82978723404255,17,273,0.166666666666666,4.0
336,20200312,1,0,0,0,1561,43,35,6.37142857142857,14,257,-0.333333333333333,4.0
337,20200312,0,0,0,0,1561,43,36,5.97368421052631,11,265,-0.507142857142857,4.0
338,20200312,3,1,0,0,1561,43,40,5.5,12,259,-0.11875,4.0
339,20200312,0,0,0,0,1561,43,42,4.46153846153846,20,215,0.125,4.0
340,20200312,0,0,0,0,1561,43,39,4.57894736842105,20,212,0.125,4.0
341,20200312,0,0,0,0,1561,43,34,5.08571428571428,11,215,0.136666666666666,4.0
342,20200312,70,1,9,0,1561,43,32,7.19354838709677,13,256,0.5,4.0
343,20200312,0,0,0,0,1561,43,38,4.76315789473684,18,218,0.266666666666666,4.0
344,20200312,1,0,0,0,1561,43,42,4.33333333333333,13,210,0.075,4.0
345,20200312,1,0,0,0,1561,43,39,4.84615384615384,17,227,-0.0266666666666666,4.0
346,20200312,1,1,0,0,1561,43,49,4.32692307692307,26,279,-0.35,4.0
347,20200312,28,3,3,0,1561,43,46,4.5,22,252,-0.4,4.0
348,20200312,24,1,0,0,1561,43,51,4.28301886792452,21,279,-0.1,4.0
349,20200312,0,0,0,0,1561,43,42,9.54761904761904,15,443,-0.05,4.0
350,20200312,0,1,0,0,1561,43,45,8.8,17,441,-0.05,4.0
351,20200312,1,0,0,0,1561,43,45,4.71111111111111,18,256,-0.4,4.0
352,20200312,2,0,0,0,1561,43,32,6.58333333333333,11,277,-0.0714285714285714,4.0
353,20200312,1,1,0,0,1561,43,35,4.31428571428571,11,185,0.25,4.0
354,20200312,28,3,20,0,1561,43,44,5.22727272727272,14,277,-0.075,4.0
355,20200312,70,1,9,0,1561,43,32,7.19354838709677,13,256,0.5,4.0
356,20200312,1,0,1,0,1561,43,47,4.93617021276595,19,278,0.0,4.0
357,20200312,9,2,1,0,1561,43,33,6.05714285714285,4,251,0.0444444444444444,4.0
358,20200312,0,0,0,0,1561,43,38,6.02564102564102,12,277,-0.0666666666666666,4.0
359,20200312,3,1,0,0,1561,43,30,4.76666666666666,14,172,-0.231818181818181,4.0
360,20200312,1,1,0,0,1561,43,26,4.84615384615384,13,151,0.0,4.0
361,20200312,3,0,0,0,1561,43,45,5.04444444444444,15,271,0.416666666666666,4.0
362,20200312,13,0,1,0,1561,43,32,7.18181818181818,11,269,0.0,4.0
363,20200312,0,0,0,0,1561,43,34,4.39393939393939,17,178,-0.5,4.0
364,20200312,3,0,0,0,1561,43,38,5.86842105263157,12,260,0.0,4.0
365,20200312,0,0,0,0,1561,43,42,6.47619047619047,11,318,0.2,4.0
366,20200312,1,0,1,0,1561,43,42,4.70731707317073,13,234,0.0,4.0
367,20200312,1,0,0,0,1561,43,35,5.55882352941176,13,223,0.0,4.0
368,20200312,10,4,5,0,1561,43,37,6.94736842105263,15,303,0.0277777777777777,4.0
369,20200312,3,0,1,0,1561,43,35,4.47222222222222,18,196,-0.05,4.0
370,20200312,0,0,0,0,1561,43,40,4.05,14,201,-0.025,4.0
371,20200312,384,26,196,0,1561,43,30,4.76666666666666,5,175,0.1,4.0
372,20200312,112,14,71,0,1561,43,37,6.0,13,269,0.1,4.0
373,20200312,616,83,402,0,1561,43,13,7.83333333333333,2,107,0.25,4.0
374,20200312,1,0,0,0,1561,43,26,4.38461538461538,11,139,-0.25,4.0
375,20200312,0,0,0,0,1561,43,35,4.71428571428571,11,199,0.03125,4.0
376,20200312,8,0,1,0,1561,43,46,5.51111111111111,14,293,0.329166666666666,4.0
377,20200312,0,0,0,0,1561,43,47,4.45652173913043,0,251,-0.260714285714285,4.0
378,20200312,16,1,1,0,1561,43,33,5.97142857142857,9,246,0.0,4.0
379,20200312,0,0,0,0,1561,43,40,5.725,17,268,0.4,4.0
380,20200312,0,0,0,0,1561,43,42,5.35714285714285,15,268,0.244444444444444,4.0
381,20200312,0,0,0,0,1561,43,39,4.46153846153846,15,212,0.0138888888888888,4.0
382,20200312,0,0,0,0,1561,43,35,6.44444444444444,11,268,-0.3,4.0
383,20200312,0,0,0,0,1561,43,46,4.8125,19,280,-0.075,4.0
384,20200312,1,0,0,0,1561,43,44,5.06818181818181,19,266,0.118518518518518,4.0
385,20200312,0,1,0,0,1561,43,24,4.625,9,134,0.0,4.0
386,20200312,2,0,0,0,1561,43,40,5.02380952380952,4,254,0.1,4.0
387,20200312,0,0,0,0,1561,43,34,5.6,16,230,0.123809523809523,4.0
388,20200312,0,1,0,0,1561,43,45,6.3695652173913,17,340,0.35,4.0
389,20200312,0,1,0,0,1561,43,29,6.37037037037037,6,205,0.0,4.0
390,20200312,0,0,0,0,1561,43,43,5.07142857142857,14,255,0.0666666666666666,4.0
391,20200312,2,0,0,0,1561,43,50,4.3,20,264,-0.25,4.0
392,20200312,0,1,0,0,1561,43,48,4.75,16,275,0.447142857142857,4.0
393,20200312,0,0,0,0,1561,43,36,4.58333333333333,19,200,0.0,4.0
394,20200312,0,0,0,0,1561,43,45,5.63043478260869,12,305,0.3,4.0
395,20200312,2,0,0,0,1561,43,43,4.95454545454545,13,261,0.549999999999999,4.0
396,20200312,1,0,0,0,1561,43,53,5.0566037735849,25,321,-0.03125,4.0
397,20200312,11,0,0,0,1561,43,51,4.31372549019607,20,270,0.108333333333333,4.0
398,20200312,1,0,0,0,1561,43,42,5.25,15,275,0.25,4.0
399,20200312,17238,378,4701,0,1561,43,42,6.13636363636363,4,316,0.1,4.0
400,20200312,153,13,72,0,1561,43,27,7.0,4,209,0.0666666666666666,4.0
401,20200312,0,1,0,0,1561,43,43,5.61904761904761,15,278,0.206818181818181,4.0
402,20200312,0,0,0,0,1561,43,44,4.575,13,226,-0.0333333333333333,4.0
403,20200312,0,0,0,1,1561,43,37,6.0,11,252,0.1,4.0
404,20200312,1,0,0,0,1561,43,37,5.2,19,247,0.0,4.0
405,20200312,5,0,1,0,1561,43,47,4.33333333333333,21,258,0.255681818181818,4.0
406,20200312,0,0,0,0,1561,43,43,4.76086956521739,13,264,0.4,4.0
407,20200312,6,1,0,0,1561,43,47,4.25,20,252,0.175,4.0
408,20200312,13,1,8,0,1561,43,29,4.10344827586206,10,147,0.1,4.0
409,20200312,23,3,1,1,1561,43,50,5.24489795918367,14,306,0.242857142857142,4.0
410,20200312,2,1,0,0,1561,43,30,4.75,9,164,0.0,4.0
411,20200312,2,0,1,0,1561,43,34,4.52941176470588,13,187,-0.476190476190476,4.0
412,20200312,0,0,0,0,1561,43,46,4.77083333333333,20,278,0.1125,4.0
413,20200312,0,0,0,0,1561,43,46,5.36363636363636,21,282,0.0,4.0
414,20200312,0,1,0,0,1561,43,43,4.65116279069767,18,242,0.3,4.0
415,20200312,70,1,9,0,1561,43,32,7.19354838709677,13,256,0.5,4.0
416,20200312,154,13,72,0,1561,43,27,7.0,4,209,0.0666666666666666,4.0
417,20200312,384,26,196,0,1561,43,30,4.76666666666666,5,175,0.1,4.0
418,20200312,112,14,71,0,1561,43,37,6.0,13,269,0.1,4.0
419,20200312,616,83,402,0,1561,43,13,7.83333333333333,2,107,0.25,4.0
420,20200312,1,0,0,0,1561,43,42,4.16666666666666,17,216,-0.2,4.0
421,20200312,1,0,0,0,1561,43,46,5.04347826086956,17,277,0.0,4.0
422,20200312,3,0,0,0,1561,43,44,5.02380952380952,16,254,-0.409523809523809,4.0
423,20200312,6,0,3,0,1561,43,46,5.13333333333333,20,277,-0.257142857142857,4.0
424,20200312,1,0,0,0,1561,43,40,6.65,11,305,-0.5,4.0
425,20200312,1,0,0,1,1561,43,48,4.79245283018867,18,308,0.7,4.0
426,20200312,12,0,4,0,1561,43,45,6.28888888888888,14,330,0.166666666666666,4.0
427,20200312,38,1,6,0,1561,43,30,7.4,11,252,0.5,4.0
428,20200312,7,0,0,0,1561,43,50,4.54,20,276,0.0472222222222222,4.0
429,20200312,0,0,0,0,1561,43,39,6.29729729729729,7,271,0.0,4.0
430,20200312,7,1,4,0,1561,43,40,4.95454545454545,13,262,0.6,4.0
431,20200313,0,0,0,0,2157,52,52,4.01851851851851,22,272,0.414285714285714,9.0
432,20200313,2,0,2,0,2157,52,50,4.52,20,279,-1.0,9.0
433,20200313,6,0,1,0,2157,52,54,5.35185185185185,20,343,0.7,9.0
434,20200313,24,1,4,0,2157,52,45,4.97826086956521,17,279,0.166666666666666,9.0
435,20200313,0,0,0,0,2157,52,58,4.91379310344827,20,343,-0.178571428571428,9.0
436,20200313,0,0,0,0,2157,52,54,4.27777777777777,23,284,0.0125,9.0
437,20200313,1,0,0,0,2157,52,22,5.4090909090909,8,140,-0.224999999999999,9.0
438,20200313,0,0,0,1,2157,52,37,6.13157894736842,13,270,0.021875,9.0
439,20200313,0,0,0,0,2157,52,35,4.54285714285714,12,193,-1.0,9.0
440,20200313,17,1,2,0,2157,52,48,6.0,20,336,0.0533333333333333,9.0
441,20200313,6,4,0,0,2157,52,42,4.73809523809523,19,240,0.0875,9.0
442,20200313,2,0,1,0,2157,52,49,5.39583333333333,19,308,0.4,9.0
443,20200313,0,0,0,0,2157,52,20,5.8,8,135,0.45,9.0
444,20200313,1,1,2,0,2157,52,36,5.29729729729729,10,232,0.05,9.0
445,20200313,0,0,0,0,2157,52,47,4.68085106382978,24,266,-0.9,9.0
446,20200313,1,0,0,0,2157,52,51,4.37254901960784,26,273,-0.4625,9.0
447,20200313,2,0,0,0,2157,52,42,5.4047619047619,16,268,-0.15,9.0
448,20200313,0,0,0,0,2157,52,44,5.18181818181818,15,271,0.0499999999999999,9.0
449,20200313,0,0,0,0,2157,52,27,4.85185185185185,11,157,0.4,9.0
450,20200313,0,0,0,0,2157,52,25,5.46153846153846,9,170,0.35,9.0
451,20200313,0,0,0,0,2157,52,51,5.0,24,308,-0.166666666666666,9.0
452,20200313,0,0,0,0,2157,52,51,5.0,24,308,-0.166666666666666,9.0
453,20200313,0,0,0,0,2157,52,36,5.97368421052631,11,265,-0.507142857142857,9.0
454,20200313,0,0,0,0,2157,52,44,4.575,13,226,-0.0333333333333333,9.0
455,20200313,0,0,0,0,2157,52,44,6.9090909090909,17,348,0.25,9.0
456,20200313,1,0,0,0,2157,52,41,5.58536585365853,12,269,0.0,9.0
457,20200313,3,1,0,0,2157,52,45,5.2,20,278,-0.15625,9.0
458,20200313,16,0,2,0,2157,52,45,4.88636363636363,20,259,0.0833333333333333,9.0
459,20200313,18,1,6,0,2157,52,54,4.18518518518518,29,279,-0.375,9.0
460,20200313,1,1,0,0,2157,52,53,4.25490196078431,22,269,0.108730158730158,9.0
461,20200313,2,0,0,0,2157,52,44,5.22727272727272,15,275,-0.0125,9.0
462,20200313,0,0,0,0,2157,52,52,4.65306122448979,18,279,-0.0468253968253968,9.0
463,20200313,7,1,7,0,2157,52,39,5.47619047619047,13,271,-0.233333333333333,9.0
464,20200313,1,0,0,0,2157,52,48,4.8125,18,278,-0.5,9.0
465,20200313,0,0,0,0,2157,52,45,5.17777777777777,17,277,0.22,9.0
466,20200313,2,0,0,0,2157,52,45,5.17777777777777,17,277,0.0866666666666666,9.0
467,20200313,0,0,0,0,2157,52,41,5.24390243902439,10,255,0.266666666666666,9.0
468,20200313,0,1,0,0,2157,52,34,4.97058823529411,10,202,0.0166666666666666,9.0
469,20200313,1,0,0,0,2157,52,43,5.09523809523809,12,257,0.214285714285714,9.0
470,20200313,0,0,0,0,2157,52,33,5.78787878787878,14,224,-0.2,9.0
471,20200313,0,0,0,0,2157,52,37,4.83783783783783,16,215,0.1,9.0
472,20200313,2,0,2,0,2157,52,51,5.1,20,306,-0.333333333333333,9.0
473,20200313,1,0,0,0,2157,52,38,5.97435897435897,17,271,0.214285714285714,9.0
474,20200313,1,0,0,0,2157,52,27,10.9642857142857,5,336,0.0625,9.0
475,20200313,0,0,1,0,2157,52,42,6.17073170731707,13,294,0.55,9.0
476,20200313,0,1,0,0,2157,52,46,4.17391304347826,20,240,0.133333333333333,9.0
477,20200313,0,0,0,0,2157,52,46,5.86,21,344,0.333333333333333,9.0
478,20200313,1,1,0,0,2157,52,34,7.88888888888888,12,323,-0.075,9.0
479,20200313,0,2,0,0,2157,52,35,4.44444444444444,14,196,-0.2,9.0
480,20200313,3,0,0,0,2157,52,42,5.83333333333333,16,287,0.366666666666666,9.0
481,20200313,3000,184,743,0,2157,52,50,4.86274509803921,18,301,0.0166666666666666,9.0
482,20200313,1835,207,583,0,2157,52,16,11.5625,1,201,0.0954545454545454,9.0
483,20200313,294,56,167,0,2157,52,22,5.33333333333333,9,134,0.0,9.0
484,20200313,221,17,94,0,2157,52,16,6.13333333333333,4,108,-0.1,9.0
485,20200313,1254,122,883,0,2157,52,16,5.6,4,100,0.0,9.0
486,20200313,3000,184,743,0,2157,52,50,4.86274509803921,18,301,0.0166666666666666,9.0
487,20200313,1835,207,583,0,2157,52,16,11.5625,1,201,0.0954545454545454,9.0
488,20200313,1,0,0,0,2157,52,35,5.48571428571428,14,226,-0.325,9.0
489,20200313,0,0,0,0,2157,52,32,4.78125,10,189,0.25,9.0
490,20200313,0,0,2,0,2157,52,47,4.97872340425531,14,280,0.0,9.0
491,20200313,139,2,39,0,2157,52,42,5.21428571428571,19,260,0.15,9.0
492,20200313,1,0,1,0,2157,52,45,4.62222222222222,21,252,0.2,9.0
493,20200313,1,0,0,0,2157,52,36,5.51162790697674,12,286,-0.0666666666666666,9.0
494,20200313,1,1,0,0,2157,52,35,5.20454545454545,12,272,0.06,9.0
495,20200313,294,56,167,0,2157,52,22,5.33333333333333,9,134,0.0,9.0
496,20200313,221,17,94,0,2157,52,16,6.13333333333333,4,108,-0.1,9.0
497,20200313,1254,122,883,0,2157,52,16,5.6,4,100,0.0,9.0
498,20200313,0,0,0,0,2157,52,50,4.77083333333333,17,278,0.0,9.0
499,20200313,0,0,0,0,2157,52,48,6.02083333333333,18,337,-0.3,9.0
500,20200313,69,5,5,0,2157,52,47,5.28260869565217,23,289,0.6,9.0
501,20200313,0,0,0,0,2157,52,42,5.07142857142857,14,254,0.375,9.0
502,20200313,6,1,1,0,2157,52,26,5.53846153846153,8,169,0.322222222222222,9.0
503,20200313,2,0,0,0,2157,52,49,4.48979591836734,19,268,0.0,9.0
504,20200313,0,0,0,0,2157,52,39,4.84615384615384,18,227,0.3,9.0
505,20200313,0,1,0,0,2157,52,36,6.5,8,269,-0.0166666666666666,9.0
506,20200313,0,0,0,0,2157,52,43,5.32558139534883,16,271,0.3,9.0
507,20200313,1,0,0,0,2157,52,42,4.59523809523809,19,234,0.675,9.0
508,20200313,0,0,0,0,2157,52,46,6.35555555555555,13,332,-0.447916666666666,9.0
509,20200313,0,0,0,0,2157,52,23,4.47826086956521,9,125,0.0,9.0
510,20200313,0,0,0,0,2157,52,32,4.84375,14,186,0.3,9.0
511,20200313,0,0,0,0,2157,52,43,5.12195121951219,14,252,0.0,9.0
512,20200313,0,0,0,0,2157,52,46,4.65217391304347,13,265,0.30625,9.0
513,20200313,2,0,1,0,2157,52,41,7.95238095238095,17,376,0.275,9.0
514,20200313,2,0,1,0,2157,52,43,5.34042553191489,17,297,0.142857142857142,9.0
515,20200313,0,0,0,0,2157,52,45,5.22222222222222,18,279,0.15,9.0
516,20200313,0,0,0,0,2157,52,48,6.02083333333333,18,337,-0.3,9.0
517,20200313,0,0,0,0,2157,52,48,4.61702127659574,20,264,0.1,9.0
518,20200313,1,0,0,0,2157,52,42,5.57142857142857,8,275,0.2,9.0
519,20200313,144,3,54,0,2157,52,56,4.72881355932203,20,341,-0.133333333333333,9.0
520,20200313,0,0,0,0,2157,52,40,4.1025641025641,19,199,0.0507936507936507,9.0
521,20200313,9,1,2,0,2157,52,48,4.75,20,275,0.0521428571428571,9.0
522,20200313,5,0,2,0,2157,52,43,4.7906976744186,19,248,0.199999999999999,9.0
523,20200313,1,0,1,0,2157,52,45,6.48888888888888,14,337,0.2,9.0
524,20200313,8,1,6,0,2157,52,29,8.08823529411764,10,308,0.4,9.0
525,20200313,0,0,0,0,2157,52,40,5.4,17,255,0.275,9.0
526,20200313,0,0,0,0,2157,52,51,3.96078431372549,19,252,0.7,9.0
527,20200313,1,1,0,0,2157,52,27,5.18518518518518,11,166,0.0,9.0
528,20200313,3,1,0,0,2157,52,47,4.89361702127659,23,276,0.0249999999999999,9.0
529,20200313,0,0,0,0,2157,52,47,4.85106382978723,15,274,0.0,9.0
530,20200313,0,0,1,0,2157,52,40,5.82051282051282,11,267,0.0,9.0
531,20200313,0,0,0,0,2157,52,41,6.3095238095238,14,310,0.313636363636363,9.0
532,20200313,0,1,0,0,2157,52,52,4.40384615384615,21,280,-0.0333333333333333,9.0
533,20200313,2,1,0,0,2157,52,42,5.72093023255814,15,293,0.0999999999999999,9.0
534,20200313,2,0,1,0,2157,52,39,5.35897435897435,20,250,0.0,9.0
535,20200313,0,1,0,0,2157,52,44,6.54545454545454,18,332,0.0,9.0
536,20200313,0,0,0,0,2157,52,48,6.02083333333333,18,337,-0.3,9.0
537,20200313,2,0,0,0,2157,52,42,4.82926829268292,16,239,-0.544444444444444,9.0
538,20200313,4,0,1,0,2157,52,42,5.11111111111111,20,275,0.0,9.0
539,20200313,1,0,0,0,2157,52,47,4.80434782608695,24,267,0.1,9.0
540,20200313,0,0,0,0,2157,52,48,6.02083333333333,18,337,-0.3,9.0
541,20200314,1,0,0,0,2870,58,40,8.38636363636363,19,413,0.199999999999999,9.0
542,20200314,0,0,0,0,2870,58,24,6.5,5,168,0.399999999999999,9.0
543,20200314,14,0,3,0,2870,58,41,5.15555555555555,15,279,-0.0222222222222222,9.0
544,20200314,0,0,0,0,2870,58,46,5.27272727272727,15,277,0.0,9.0
545,20200314,4,0,1,0,2870,58,38,6.33333333333333,9,287,-0.1,9.0
546,20200314,1,1,1,0,2870,58,44,7.54545454545454,19,376,0.199999999999999,9.0
547,20200314,2,2,0,0,2870,58,51,4.39215686274509,18,274,0.25,9.0
548,20200314,0,0,0,0,2870,58,50,4.48,19,273,0.35,9.0
549,20200314,0,0,0,0,2870,58,35,6.17647058823529,6,245,0.0,9.0
550,20200314,0,0,0,0,2870,58,40,5.875,14,274,0.133333333333333,9.0
551,20200314,1,0,1,0,2870,58,48,4.66666666666666,21,271,0.2,9.0
552,20200314,10,1,1,0,2870,58,39,4.325,17,212,0.733333333333333,9.0
553,20200314,0,0,0,0,2870,58,38,6.42105263157894,12,282,0.0166666666666666,9.0
554,20200314,0,0,0,0,2870,58,32,6.96969696969697,16,263,0.2,9.0
555,20200314,77,2,16,0,2870,58,41,5.37209302325581,13,273,-0.1,9.0
556,20200314,6140,404,1344,0,2870,58,31,5.4375,14,206,0.5,9.0
557,20200314,935,189,447,0,2870,58,35,6.13888888888888,13,259,0.0,9.0
558,20200314,238,41,78,0,2870,58,17,6.0625,3,114,0.142857142857142,9.0
559,20200314,401,63,212,0,2870,58,20,6.15,5,145,0.0176767676767676,9.0
560,20200314,245,31,141,0,2870,58,16,6.8125,2,127,0.193181818181818,9.0
561,20200314,8,3,1,0,2870,58,44,4.4090909090909,14,237,0.25,9.0
562,20200314,0,1,0,0,2870,58,52,4.15384615384615,21,267,-0.06,9.0
563,20200314,0,0,0,0,2870,58,42,6.2,14,326,0.0,9.0
564,20200314,2,1,0,0,2870,58,42,5.075,16,244,0.142424242424242,9.0
565,20200314,0,1,0,0,2870,58,42,5.33333333333333,14,265,0.5,9.0
566,20200314,18,1,30,0,2870,58,39,7.68292682926829,13,358,-0.125,9.0
567,20200314,0,1,0,0,2870,58,54,4.81132075471698,20,308,0.272222222222222,9.0
568,20200314,0,1,0,0,2870,58,46,4.08510638297872,23,238,0.0499999999999999,9.0
569,20200314,0,0,0,0,2870,58,36,5.97368421052631,11,265,-0.507142857142857,9.0
570,20200314,0,0,0,0,2870,58,37,5.97368421052631,11,266,-0.507142857142857,9.0
571,20200314,0,0,0,0,2870,58,46,4.60869565217391,20,257,0.296428571428571,9.0
572,20200314,0,0,1,0,2870,58,38,6.18421052631578,11,277,-0.507142857142857,9.0
573,20200314,1,1,1,0,2870,58,43,6.33333333333333,14,308,0.075,9.0
574,20200314,0,0,0,0,2870,58,48,4.95744680851063,16,280,0.207142857142857,9.0
575,20200314,0,0,0,0,2870,58,29,8.72413793103448,10,282,0.0,9.0
576,20200314,5,1,0,0,2870,58,37,5.58333333333333,17,237,0.0,9.0
577,20200314,0,0,0,0,2870,58,41,8.12820512820512,11,358,-0.0952380952380952,9.0
578,20200314,5,0,12,0,2870,58,40,7.7,13,348,0.116666666666666,9.0
579,20200314,0,0,0,0,2870,58,34,5.8,14,237,0.4,9.0
580,20200314,130,18,52,0,2870,58,21,6.15,3,144,0.111111111111111,9.0
581,20200314,1,0,0,0,2870,58,44,4.95454545454545,16,261,-0.316666666666666,9.0
582,20200314,0,0,0,0,2870,58,43,5.2,12,280,0.125454545454545,9.0
583,20200314,0,0,0,0,2870,58,44,4.95454545454545,16,261,-0.316666666666666,9.0
584,20200314,771,28,258,0,2870,58,44,4.95454545454545,16,261,-0.316666666666666,9.0
585,20200314,0,0,0,0,2870,58,28,4.25,14,146,-0.13531746031746,9.0
586,20200314,6139,404,1343,0,2870,58,31,5.4375,14,206,0.5,9.0
587,20200314,935,189,447,0,2870,58,35,6.13888888888888,13,259,0.0,9.0
588,20200314,1,0,0,0,2870,58,22,4.27272727272727,12,115,-0.5,9.0
589,20200314,51442,5448,12980,0,2870,58,4,31.75,0,131,0.0,9.0
590,20200314,90819,5779,14615,0,2870,58,36,5.30555555555555,14,226,0.799999999999999,9.0
591,20200314,0,0,0,0,2870,58,45,5.0,18,269,-0.233333333333333,9.0
592,20200314,0,3,0,0,2870,58,49,4.6938775510204,17,278,-0.0916666666666666,9.0
593,20200314,2,1,0,0,2870,58,46,4.80434782608695,21,266,0.2,9.0
594,20200314,0,1,0,0,2870,58,38,5.07894736842105,12,230,-0.025,9.0
595,20200314,0,1,0,0,2870,58,50,4.58,15,278,0.177777777777777,9.0
596,20200314,0,1,0,0,2870,58,48,4.54166666666666,17,265,0.128787878787878,9.0
597,20200314,0,0,0,0,2870,58,47,4.8125,23,280,0.0,9.0
598,20200314,0,0,0,0,2870,58,47,4.6938775510204,23,279,0.0,9.0
599,20200314,0,1,0,0,2870,58,46,4.72340425531914,20,268,-0.0178571428571428,9.0
600,20200314,0,0,0,0,2870,58,45,5.31818181818181,16,278,0.0,9.0
601,20200314,0,0,0,0,2870,58,38,6.39473684210526,13,282,0.0,9.0
602,20200314,49760,8483,10767,0,2870,58,18,9.33333333333333,5,186,0.0,9.0
603,20200314,10,4,8,0,2870,58,44,5.23255813953488,19,268,0.199999999999999,9.0
604,20200314,0,0,1,0,2870,58,43,7.69047619047619,16,368,-0.0999999999999999,9.0
605,20200314,2,0,1,0,2870,58,38,4.10526315789473,17,193,0.0,9.0
606,20200314,0,1,0,0,2870,58,43,4.81818181818181,14,255,0.4,9.0
607,20200314,1,0,0,0,2870,58,49,4.6734693877551,17,277,0.145833333333333,9.0
608,20200314,3,1,0,0,2870,58,28,4.82142857142857,10,162,1.0,9.0
609,20200314,1,0,0,0,2870,58,66,3.25757575757575,24,280,-0.1,9.0
610,20200314,0,0,0,0,2870,58,42,6.19047619047619,13,302,-0.0625,9.0
611,20200314,0,0,0,0,2870,58,47,4.85106382978723,18,274,0.5,9.0
612,20200314,238,41,78,0,2870,58,17,6.0625,3,114,0.142857142857142,9.0
613,20200314,401,63,212,0,2870,58,20,6.15,5,145,0.0176767676767676,9.0
614,20200314,245,31,141,0,2870,58,16,6.8125,2,127,0.193181818181818,9.0
615,20200314,130,18,52,0,2870,58,21,6.15,3,144,0.111111111111111,9.0
616,20200314,492,26,112,0,2870,58,34,5.87878787878787,10,228,-0.0345454545454545,9.0
617,20200314,1,1,0,0,2870,58,41,4.11627906976744,19,221,-0.0499999999999999,9.0
618,20200314,90819,5779,14615,0,2870,58,36,5.30555555555555,14,226,0.799999999999999,9.0
619,20200314,94691,13879,15611,0,2870,58,25,5.0,9,149,0.274999999999999,9.0
620,20200314,90819,5779,14615,0,2870,58,36,5.30555555555555,14,226,0.799999999999999,9.0
621,20200314,94691,13879,15611,0,2870,58,25,5.0,9,149,0.274999999999999,9.0
622,20200314,94691,13879,15611,0,2870,58,25,5.0,9,149,0.274999999999999,9.0
623,20200314,1,1,1,0,2870,58,47,4.87234042553191,21,279,-0.5,9.0
624,20200314,51442,5448,12980,0,2870,58,4,31.75,0,131,0.0,9.0
625,20200314,49760,8483,10767,0,2870,58,18,9.33333333333333,5,186,0.0,9.0
626,20200315,0,0,0,0,2968,70,17,5.0,6,101,0.0,9.0
627,20200315,0,0,0,0,2968,70,47,4.51063829787234,17,258,0.05,9.0
628,20200315,1,0,0,0,2968,70,48,4.6875,20,273,0.7,9.0
629,20200315,0,0,0,0,2968,70,45,4.73333333333333,20,257,-0.8,9.0
630,20200315,2,0,2,0,2968,70,28,6.82142857142857,0,219,0.3,9.0
631,20200315,0,0,0,0,2968,70,46,4.8695652173913,18,269,-1.0,9.0
632,20200315,11,2,0,0,2968,70,47,4.97872340425531,17,280,-0.4125,9.0
633,20200315,0,0,0,0,2968,70,45,5.84782608695652,17,314,0.0,9.0
634,20200315,5,1,0,0,2968,70,52,4.36538461538461,24,278,-0.0333333333333333,9.0
635,20200315,1,0,0,0,2968,70,21,5.71428571428571,7,140,0.0,9.0
636,20200315,50,3,1,0,2968,70,36,5.63157894736842,14,251,0.0285714285714285,9.0
637,20200315,0,2,0,0,2968,70,47,4.47916666666666,22,263,-0.166666666666666,9.0
638,20200315,0,0,0,0,2968,70,50,4.28,19,263,0.142857142857142,9.0
639,20200315,2,1,1,0,2968,70,46,4.56521739130434,15,255,-0.4,9.0
640,20200315,0,0,0,0,2968,70,45,4.57777777777777,18,250,-0.266666666666666,9.0
641,20200315,0,0,0,0,2968,70,39,4.71794871794871,19,222,0.4,9.0
642,20200315,0,0,0,0,2968,70,45,5.22222222222222,22,279,-0.0380952380952381,9.0
643,20200315,3,1,0,0,2968,70,42,5.51162790697674,13,279,0.025,9.0
644,20200315,7,3,0,0,2968,70,52,4.30188679245283,24,281,-0.714285714285714,9.0
645,20200315,4,0,0,0,2968,70,48,6.1875,16,345,-0.0994047619047619,9.0
646,20200315,1,0,0,0,2968,70,33,3.84848484848484,15,159,0.266666666666666,9.0
647,20200315,0,0,0,0,2968,70,53,4.16981132075471,24,273,0.4,9.0
648,20200315,603,7,49,0,2968,70,46,4.54347826086956,19,254,0.169166666666666,9.0
649,20200315,1,1,0,0,2968,70,48,4.8125,24,278,0.5,9.0
650,20200315,36,2,1,0,2968,70,46,4.95652173913043,16,273,0.183333333333333,9.0
651,20200315,0,0,0,0,2968,70,42,5.34146341463414,17,260,0.0,9.0
652,20200315,1,0,0,0,2968,70,44,4.88636363636363,11,258,0.0466666666666666,9.0
653,20200315,0,0,0,0,2968,70,29,4.51612903225806,13,172,0.0333333333333333,9.0
654,20200315,1,0,0,0,2968,70,41,4.95238095238095,18,250,0.0,9.0
